protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
1651060,7ajt_UT,7ajt,UT,2493,17
2438398,7bii_A,7bii,A,2492,2
1926346,7nh3_A,7nh3,A,2490,1
1837714,6emk_C,6emk,C,2474,6
2217973,7qpg_R,7qpg,R,2464,2
2507072,9l5s_A,9l5s,A,2463,3
2407834,8yah_D,8yah,D,2443,2
2375935,8ki9_A,8ki9,A,2441,1
1804972,7suk_SP,7suk,SP,2418,1
1677370,9dtr_A,9dtr,A,2413,23
1729614,7vci_T,7vci,T,2408,3
2554106,8r51_A,8r51,A,2407,3
2276090,6h3i_A,6h3i,A,2403,7
2276600,6h3j_A,6h3j,A,2403,1
1622036,8xi2_A,8xi2,A,2398,1
2311313,8qeo_A,8qeo,A,2397,2
2554882,8r54_A,8r54,A,2391,1
2035559,5vh9_A,5vh9,A,2376,2
2277601,8y9c_B,8y9c,B,2375,2
1894441,7y0j_M,7y0j,M,2373,1
2278209,8y9b_B,8y9b,B,2372,1
1934647,8jb5_A,8jb5,A,2372,3
2002680,6z3a_F,6z3a,F,2368,7
1859517,6z2w_E,6z2w,E,2368,4
1644062,9esi_A,9esi,A,2363,3
1765937,7r78_A,7r78,A,2348,4
1955551,8xl0_A,8xl0,A,2346,12
2563481,8ppr_K,8ppr,K,2342,1
1797713,7vfs_A,7vfs,A,2339,6
1681661,8qxd_A,8qxd,A,2335,64
2026123,8ro1_A,8ro1,A,2329,2
2093295,7e7q_A,7e7q,A,2317,1
2093192,7e7i_A,7e7i,A,2317,2
2026359,7roq_A,7roq,A,2305,2
1865868,7sqc_9A,7sqc,9A,2301,10
1804829,5suq_M,5suq,M,2300,2
1893820,8xkv_D,8xkv,D,2294,2
1980598,9cto_A,9cto,A,2287,4
1980669,9cti_A,9cti,A,2287,2
1980832,9ctl_A,9ctl,A,2287,2
1980908,9ctn_A,9ctn,A,2287,4
1831859,9b8t_A,9b8t,A,2286,1
1709864,7plo_B,7plo,B,2286,2
1831593,9b8s_A,9b8s,A,2286,1
1613426,6z8k_A,6z8k,A,2285,4
2233920,6lth_L,6lth,L,2285,1
2397918,7ork_A,7ork,A,2276,7
2008657,7lkz_A,7lkz,A,2273,1
1877415,7m1q_A,7m1q,A,2273,4
2325335,9cq1_A,9cq1,A,2272,4
2004101,7tdt_A,7tdt,A,2270,1
1958822,7tbz_A,7tbz,A,2270,1
1958891,7tbw_A,7tbw,A,2270,1
1959114,7tby_A,7tby,A,2270,2
2553893,7r5k_T0,7r5k,T0,2266,4
1913318,8kdb_A,8kdb,A,2266,3
2149669,8x01_A,8x01,A,2261,6
1840867,7som_bb,7som,bb,2257,5
2274080,7xm9_A,7xm9,A,2250,3
1983014,8dgj_A,8dgj,A,2249,6
2501231,8qfs_A,8qfs,A,2248,1
1867075,9gjt_A,9gjt,A,2246,2
2350562,8zpv_A,8zpv,A,2244,1
2112066,8qhc_A,8qhc,A,2244,1
1864764,9ir3_A,9ir3,A,2244,2
1697535,9bdq_A,9bdq,A,2244,1
1864659,9ir4_A,9ir4,A,2244,1
2514916,9fux_A,9fux,A,2243,1
2285224,7etj_H,7etj,H,2241,16
1893639,8xkz_C,8xkz,C,2240,2
1789725,7vgq_A,7vgq,A,2238,4
1932520,8gix_D,8gix,D,2235,2
1760946,7nj0_A,7nj0,A,2233,1
2313625,8ran_O,8ran,O,2231,4
2083452,8xpo_L,8xpo,L,2231,1
2109728,7pmk_Q,7pmk,Q,2222,2
1638816,8p5e_G,8p5e,G,2222,13
1795135,9hcj_T0,9hcj,T0,2221,4
1870079,8fhs_A,8fhs,A,2221,1
1696160,7ckl_A,7ckl,A,2218,3
2245707,7oea_L,7oea,L,2217,8
2360209,7ojk_L,7ojk,L,2217,1
1865809,7sqc_2A,7sqc,2A,2215,3
2464476,7yet_A,7yet,A,2212,6
2209467,7you_A,7you,A,2211,3
2462438,7x6v_A,7x6v,A,2210,2
2245603,7eju_A,7eju,A,2210,1
1696233,7ckm_A,7ckm,A,2209,10
2074593,8we9_A,8we9,A,2201,5
1906293,9c7y_A,9c7y,A,2201,3
1763662,7uvk_A,7uvk,A,2201,1
1960257,8p1j_A,8p1j,A,2196,5
1892753,8tn9_A,8tn9,A,2196,3
2582781,6vr4_A,6vr4,A,2194,2
2118057,8rc4_a,8rc4,a,2192,3
1610184,8yjb_A,8yjb,A,2190,4
2514364,8tqc_C,8tqc,C,2177,3
1795073,9hcj_B0,9hcj,B0,2174,2
1816183,7ase_f,7ase,f,2174,2
1854628,8t9d_9,8t9d,9,2174,5
1664999,8hmb_D,8hmb,D,2173,3
2112170,8qh3_A,8qh3,A,2173,11
1843968,8c4s_A,8c4s,A,2173,4
2322977,8t1l_9,8t1l,9,2171,1
2580514,8cg4_A,8cg4,A,2170,2
1745117,8sny_A,8sny,A,2165,2
2293098,5gap_B,5gap,B,2163,14
1788121,8e5a_A,8e5a,A,2161,5
1761153,7nj1_A,7nj1,A,2160,1
1878110,8cll_A,8cll,A,2158,6
2095830,8ci5_A,8ci5,A,2153,1
1672559,8eop_A,8eop,A,2146,2
1707262,8y1p_A,8y1p,A,2146,4
2026180,8ro0_B,8ro0,B,2145,1
2061464,7mqa_LM,7mqa,LM,2144,3
1796990,9gbk_3,9gbk,3,2143,2
2365989,8glv_Do,8glv,Do,2141,2
1680615,6qx9_5B,6qx9,5B,2136,49
2119140,6ueb_A,6ueb,A,2127,1
1842377,9ayj_A,9ayj,A,2116,5
1905410,6l42_A,6l42,A,2109,1
1907930,9bax_B,9bax,B,2102,4
1983892,8dgc_A,8dgc,A,2092,4
2553902,7r5k_V0,7r5k,V0,2090,2
2376111,8ki7_A,8ki7,A,2090,1
1627761,8r6y_A,8r6y,A,2084,8
2290792,7alp_U,7alp,U,2084,1
2548628,6y6k_A,6y6k,A,2084,1
1831354,9b8k_A,9b8k,A,2080,3
2213903,6ar6_A,6ar6,A,2067,1
1728337,6jsh_B,6jsh,B,2051,6
1612734,8fac_A,8fac,A,2048,1
2299695,7sx3_A,7sx3,A,2042,2
2557063,7z1h_A,7z1h,A,2040,2
2004594,7tdz_s,7tdz,s,2037,4
1985632,8him_A,8him,A,2032,1
1985422,8hil_A,8hil,A,2032,1
2273979,8xmm_A,8xmm,A,2031,1
2274008,8xmn_A,8xmn,A,2031,1
2273827,8xmo_A,8xmo,A,2031,1
2081502,7w9k_A,7w9k,A,2031,1
2080979,7w9t_A,7w9t,A,2031,8
2212220,6rwb_A,6rwb,A,2030,5
2159019,8i5x_A,8i5x,A,2028,4
2331349,7xve_A,7xve,A,2022,2
1834194,8vyj_A,8vyj,A,2016,2
1750824,8e06_A,8e06,A,2016,3
2577761,7ml7_A,7ml7,A,2014,1
2553827,7r5k_C0,7r5k,C0,2012,20
1729613,7vci_S,7vci,S,2011,12
2350390,7zpi_A,7zpi,A,2004,3
1764505,7yym_A,7yym,A,2004,2
1871209,9bfu_A,9bfu,A,2002,6
2498737,9dbm_A,9dbm,A,2001,4
1633728,6cmx_A,6cmx,A,1999,1
1751198,8e04_A,8e04,A,1996,1
1729221,7vcf_A,7vcf,A,1995,1
1608685,7xzi_A,7xzi,A,1995,2
2368271,8ftk_A,8ftk,A,1993,1
2572291,7wji_C,7wji,C,1992,1
2159208,8i5g_A,8i5g,A,1988,6
1776870,9b4h_A,9b4h,A,1987,8
1961621,8txc_A,8txc,A,1987,6
1654236,9cho_A,9cho,A,1985,1
1631569,9egz_A,9egz,A,1984,9
2072644,9er2_A,9er2,A,1984,8
1870155,8fhd_A,8fhd,A,1980,3
1688531,6xe9_A,6xe9,A,1979,6
2259151,7mf3_A,7mf3,A,1978,4
1612588,7fas_A,7fas,A,1977,1
2426756,8hyj_A,8hyj,A,1976,1
2029693,7kog_B,7kog,B,1971,2
1667860,8w8f_A,8w8f,A,1970,76
1910622,9ehz_A,9ehz,A,1970,25
2377786,7enc_PA,7enc,PA,1970,2
1812299,7zuw_CA,7zuw,CA,1967,3
2279346,8fia_A,8fia,A,1962,1
1811662,8zu8_A,8zu8,A,1952,3
2365990,8glv_Dp,8glv,Dp,1950,2
1827700,7mex_A,7mex,A,1950,2
1726930,8u95_A,8u95,A,1949,2
2069619,8yb5_A,8yb5,A,1945,8
1970459,8hgh_A,8hgh,A,1944,4
2293168,9gaw_A,9gaw,A,1944,8
1865951,7sqc_O0,7sqc,O0,1940,5
1707791,8y1l_B,8y1l,B,1938,4
1659288,8ucq_B,8ucq,B,1937,2
2176136,8q6t_A,8q6t,A,1935,6
1846806,8g4l_BB,8g4l,BB,1935,81
1907947,7bao_A,7bao,A,1932,3
1908210,7bam_A,7bam,A,1932,2
1865882,7sqc_C0,7sqc,C0,1929,7
2035342,6vhh_A,6vhh,A,1928,1
2461191,6x6j_AY,6x6j,AY,1927,62
2171517,5zak_A,5zak,A,1922,5
1795057,9hcj_10,9hcj,10,1916,8
1795075,9hcj_C0,9hcj,C0,1916,4
2449344,9fqr_Xf,9fqr,Xf,1910,1
1721862,7ele_A,7ele,A,1909,2
2398669,8s9p_B,8s9p,B,1905,1
1614195,7z8s_E,7z8s,E,1897,2
2306210,7z7n_E,7z7n,E,1897,1
1927737,7b54_X,7b54,X,1895,1
1847458,9g40_u,9g40,u,1893,2
2149873,6x0v_G,6x0v,G,1893,4
1728338,6jsh_A,6jsh,A,1887,6
1668975,8prv_A,8prv,A,1887,69
2553808,7r5k_10,7r5k,10,1887,16
2104156,7tui_A,7tui,A,1885,2
2486565,7bc4_A,7bc4,A,1879,2
1935947,8qja_A,8qja,A,1879,4
2553020,7yuy_F,7yuy,F,1876,1
1688029,7xe4_F,7xe4,F,1876,4
1896759,8t6l_A,8t6l,A,1874,1
1934301,3jbr_A,3jbr,A,1873,1
1649872,7jpl_A,7jpl,A,1873,13
1631623,7ega_A,7ega,A,1872,25
2287571,7q5s_A,7q5s,A,1865,6
1676537,7mvx_A,7mvx,A,1862,1
1676416,7mvy_A,7mvy,A,1862,2
1852740,6fb3_C,6fb3,C,1859,4
1957609,7tbk_F1,7tbk,F1,1858,8
1771334,8av6_G,8av6,G,1856,4
2258108,8j07_i7,8j07,i7,1854,2
1702505,7uk4_A,7uk4,A,1852,2
1958213,7tbi_F1,7tbi,F1,1848,2
2448319,9fqr_H9,9fqr,H9,1847,2
2146669,7zb5_E,7zb5,E,1847,2
1987100,8a3y_Q,8a3y,Q,1845,2
2254078,8uii_A,8uii,A,1844,1
1622067,8xi2_Q,8xi2,Q,1844,1
1903342,7y8r_L,7y8r,L,1835,1
2236364,6tgb_A,6tgb,A,1830,4
2539003,7aor_aa,7aor,aa,1827,1
1716516,9i8h_L,9i8h,L,1819,37
2043524,8cv0_A,8cv0,A,1816,8
1828062,9meh_A,9meh,A,1816,1
1993699,9be3_A,9be3,A,1814,2
1993012,9be4_A,9be4,A,1814,2
1863521,7ane_aa,7ane,aa,1813,1
1798353,7vf2_A,7vf2,A,1812,2
2582474,8vrj_3,8vrj,3,1811,9
2134282,6rxu_UJ,6rxu,UJ,1802,8
1904385,7zol_B,7zol,B,1799,2
1705436,9hdo_A,9hdo,A,1797,4
1621991,6xiw_A,6xiw,A,1794,1
2546994,9ce3_A,9ce3,A,1792,2
1795131,9hcj_R0,9hcj,R0,1791,4
1985190,6hiy_DA,6hiy,DA,1788,4
2520628,7pub_DA,7pub,DA,1788,1
1675826,8z9y_A,8z9y,A,1786,1
2188361,7m7g_A,7m7g,A,1784,6
2189158,8tjo_A,8tjo,A,1784,4
2397371,7eei_A,7eei,A,1776,1
2376294,8kia_A,8kia,A,1776,1
2375567,8ki8_A,8ki8,A,1775,2
2378410,9enr_A,9enr,A,1770,2
1651050,7ajt_UJ,7ajt,UJ,1769,21
2056737,5wyj_AE,5wyj,AE,1769,1
1824621,8tpx_A,8tpx,A,1766,6
1662386,3j92_w,3j92,w,1766,3
1764533,7yyn_A,7yyn,A,1765,1
1633778,7cm3_A,7cm3,A,1765,1
1787041,9e5c_1t,9e5c,1t,1760,1
2154373,5n8o_A,5n8o,A,1756,1
1696767,8bd7_S,8bd7,S,1755,4
1928423,8qsz_A,8qsz,A,1752,4
2553825,7r5k_B0,7r5k,B0,1749,6
1940411,7w02_A,7w02,A,1748,1
1940915,7w01_A,7w01,A,1748,1
1987200,8a3t_C,8a3t,C,1748,3
2460177,7un3_A,7un3,A,1744,2
2001226,8yfq_A,8yfq,A,1743,39
2279474,7fik_G,7fik,G,1742,2
2177180,7wkk_B,7wkk,B,1739,2
2259523,9b29_A,9b29,A,1739,12
1946358,7w7g_C,7w7g,C,1738,2
1941447,7wvz_B,7wvz,B,1738,2
1862265,8q2h_A,8q2h,A,1737,3
2162488,8c8o_A,8c8o,A,1734,36
2196863,7v6c_A,7v6c,A,1733,1
2005067,7ole_H,7ole,H,1733,1
1663967,8uoq_A,8uoq,A,1733,186
1727050,8u9x_A,8u9x,A,1733,1
2511012,9f48_A,9f48,A,1733,2
2355404,5vkq_A,5vkq,A,1732,4
1631581,9egz_M,9egz,M,1729,13
1902937,7y83_A,7y83,A,1728,6
2198986,7v6b_A,7v6b,A,1724,1
2236989,9bw7_B,9bw7,B,1724,4
1903649,7y8t_A,7y8t,A,1722,11
1650378,7jpu_A,7jpu,A,1722,4
1955142,7x7r_A,7x7r,A,1722,2
1940598,7w0d_A,7w0d,A,1722,9
1940881,7w0f_A,7w0f,A,1722,1
1647744,8yig_A,8yig,A,1721,7
2039493,7tzo_E,7tzo,E,1720,2
2116239,8a43_A,8a43,A,1720,4
1639995,7vbb_A,7vbb,A,1719,3
2491366,8d8n_B,8d8n,B,1717,1
1679795,8gna_A,8gna,A,1717,1
1923522,9g3z_L,9g3z,L,1715,2
1915927,5zcs_E,5zcs,E,1708,2
1656905,7pe7_F,7pe7,F,1708,7
1795143,9hcj_V0,9hcj,V0,1704,2
1652960,6uxv_A,6uxv,A,1703,3
1613485,7z8b_C,7z8b,C,1700,1
1672113,9eoj_S,9eoj,S,1698,3
1650596,7jpt_A,7jpt,A,1693,1
2570180,7dl2_A,7dl2,A,1692,2
2191490,7syf_A,7syf,A,1690,1
2367861,8fth_A,8fth,A,1688,1
2167827,8b0g_A,8b0g,A,1676,13
2426494,6hyd_A,6hyd,A,1676,1
2278325,6sct_B,6sct,B,1675,9
1637004,6wcj_L,6wcj,L,1675,9
1871231,9bf3_A,9bf3,A,1673,2
2258107,8j07_i6,8j07,i6,1665,2
2448318,9fqr_H8,9fqr,H8,1665,2
1923518,9g3z_w,9g3z,w,1663,12
1739254,6bhu_A,6bhu,A,1659,1
2215978,9f58_A,9f58,A,1659,6
1832012,9b80_A,9b80,A,1655,2
1921307,7wo9_A,7wo9,A,1655,11
2215834,8f5p_E,8f5p,E,1654,2
2009939,8t7t_A,8t7t,A,1650,2
1754557,7s6c_A,7s6c,A,1649,7
1988383,6bq1_E,6bq1,E,1648,1
1747188,8jhk_B,8jhk,B,1648,17
2505796,8gha_D,8gha,D,1648,7
1988380,6bq1_A,6bq1,A,1647,1
1903339,7y8r_I,7y8r,I,1647,3
1880038,5xyr_A,5xyr,A,1647,1
2240406,8ost_A,8ost,A,1644,1
2216295,8f5o_D,8f5o,D,1642,2
1726292,7eyq_A,7eyq,A,1642,1
2011487,8oq3_A,8oq3,A,1641,2
1866094,7sqc_W0,7sqc,W0,1638,3
2224330,6r3q_A,6r3q,A,1637,2
2069137,6pcv_A,6pcv,A,1635,1
2408125,6yai_E,6yai,E,1630,35
1970374,8hgg_C,8hgg,C,1627,2
1754960,7yq8_A,7yq8,A,1626,2
2104158,8tua_A,8tua,A,1625,1
1996568,6tf9_SP1,6tf9,SP1,1625,1
2496145,7jmn_O,7jmn,O,1625,1
1789777,7vg2_A,7vg2,A,1621,2
2164911,7apx_A,7apx,A,1620,1
1679207,8dd7_B,8dd7,B,1618,1
2278025,7y9y_A,7y9y,A,1617,1
2278145,7y9x_A,7y9x,A,1617,2
1830949,8gs2_A,8gs2,A,1616,1
2399180,7vqo_A,7vqo,A,1616,4
2056714,5wyk_UA,5wyk,UA,1615,2
1840556,8soj_A,8soj,A,1613,2
2270328,7kya_A,7kya,A,1612,5
1840114,7a1d_A,7a1d,A,1611,4
1739048,9bhx_A,9bhx,A,1611,1
1727962,7jsr_A,7jsr,A,1611,2
2413908,7pqh_A,7pqh,A,1608,4
2012784,8f0s_A,8f0s,A,1608,4
2047819,8uy4_A,8uy4,A,1607,1
2314577,7t3b_A,7t3b,A,1603,1
1856550,8fw5_A,8fw5,A,1603,1
2314319,7t3c_A,7t3c,A,1603,4
2397307,8eey_A,8eey,A,1601,3
1758001,7aqo_G,7aqo,G,1601,2
2169207,7ync_A,7ync,A,1601,9
1918633,8d97_A,8d97,A,1600,1
2366038,8glv_Eb,8glv,Eb,1598,1
1903352,7y8r_U,7y8r,U,1597,1
2051432,7v2w_G,7v2w,G,1597,2
1653256,8uxt_A,8uxt,A,1596,1
2044969,6a90_A,6a90,A,1596,5
2188883,7m7i_B,7m7i,B,1593,2
2188354,7m7j_B,7m7j,B,1593,2
2185806,7znl_B,7znl,B,1593,8
2395967,5twv_B,5twv,B,1590,4
2057482,7qdr_B,7qdr,B,1589,4
