process_id,pdb_chain,chain_blast_hits,domain_blast_hits,hhsearch_hits,domain_count,protein_length,summary_chain_hits,summary_domain_hits,summary_hhsearch_hits,summary_total_hits
82250,8cbe_L,5000,5000,150,2,214,4523,5000,0,9523
193440,8cbf_H,5000,5000,170,2,230,4701,5000,0,9701
147379,8cbf_L,5000,5000,216,2,215,4806,5000,0,9806
159031,8cbg_A,59,149,158,2,239,58,149,0,207
200935,8cbg_C,0,0,0,0,4,0,0,0,0
147973,8cbk_E,16,26,100,2,533,0,29,0,29
214575,8cbl_E,9,11,115,3,826,0,15,0,15
124591,8cbm_E,44,60,17,2,393,4,60,0,64
122490,8cbm_F,29,17,11,1,408,0,17,0,17
92495,8cbn_K,75,119,41,2,530,0,119,0,119
179160,8cbo_A,2105,2604,366,1,255,1757,2604,0,4361
202963,8cbo_E,12,12,4,1,211,12,12,0,24
87553,8cbp_C,0,0,0,0,4,0,0,0,0
202793,8cc4_A,214,256,16,1,301,9,256,0,265
190692,8ccm_A,232,329,377,1,319,134,403,0,537
131489,8ccr_A,0,0,0,0,112,0,0,0,0
97651,8ccu_AAA,632,822,20,1,254,532,797,0,1329
131049,8ccw_B,0,0,0,0,9,0,0,0,0
75811,8ccx_A,712,888,11,1,154,694,890,0,1584
111653,8ccy_A,13,19,29,2,804,0,19,0,19
179567,8ccz_C,3,3,2,0,23,0,0,0,0
121733,8cd0_A,13,19,28,1,882,0,19,0,19
79095,8cd1_Le,559,847,12,0,71,559,847,0,1406
160035,8cd1_v,0,0,0,0,370,0,0,0,0
97325,8cd3_A,0,0,0,0,8,0,0,0,0
193252,8cd3_B,525,868,0,1,102,420,868,0,1288
184552,8cd4_A,20,23,15,2,177,20,23,0,43
134105,8cd6_A,20,23,15,2,180,20,23,0,43
158032,8cd8_B,0,0,0,0,3,0,0,0,0
70491,8cde_A,0,0,17,0,1070,0,0,0,0
137752,8cdg_A,36,81,7,1,124,36,81,0,117
117115,8cdm_B,474,352,108,2,204,1,352,0,353
170256,8cdm_E,0,25,91,2,134,0,25,0,25
139684,8cdp_A,5,0,5,0,475,0,0,0,0
106350,8cdp_B,0,0,3,0,461,0,0,0,0
94606,8cds_A,5000,5000,63,1,127,1497,5000,0,6497
215221,8cdt_A,5000,5000,55,1,123,1492,5000,0,6492
207782,8cdu_C,61,81,100,3,779,0,81,0,81
79376,8cdu_E,1310,3002,14,2,218,1297,3002,0,4299
177189,8ce8_E,3,3,17,1,159,1,3,0,4
182496,8ceg_A,0,0,33,0,219,0,0,0,0
119311,8cf0_A,314,328,111,1,345,314,328,0,642
103823,8cf3_C,459,873,131,2,251,457,895,0,1352
203646,8cfw_A,212,580,450,3,472,199,858,0,1057
201872,8cg4_A,438,755,500,15,2170,0,760,0,760
201304,8cg6_A,385,499,145,7,1304,2,511,0,513
211193,8cga_A,357,409,21,1,169,298,409,0,707
139887,8cgl_A,32,83,127,4,705,0,109,0,109
93584,8cgq_A,44,234,132,2,476,22,234,0,256
159743,8cgw_A,264,784,41,4,873,75,784,0,859
102381,8cgz_E,118,285,8,1,143,115,285,0,400
186757,8ch0_A,480,745,500,0,141,109,745,0,854
163058,8ch1_A,230,181,117,3,499,48,194,0,242
144562,8ch5_A,0,0,0,0,50,0,0,0,0
180792,8ch6_G,0,0,37,0,476,0,0,0,0
163621,8ch6_J,0,6,7,1,501,0,6,0,6
114401,8ch6_N,111,381,489,6,1041,0,383,0,383
110400,8ch6_P,31,50,60,3,802,0,50,0,50
152652,8ch6_t,6,7,3,1,285,0,7,0,7
123385,8ch6_u,457,592,22,3,520,0,592,0,592
194061,8ch6_V,540,697,207,2,492,0,697,0,697
208196,8ch8_A,1411,1885,32,1,320,140,1885,0,2025
121293,8ch9_A,41,152,82,5,823,18,182,0,200
110640,8ch9_B,38,83,37,1,134,20,83,0,103
103418,8ch9_G,49,152,79,5,823,26,182,0,208
132328,8cha_A,55,142,118,2,209,50,142,0,192
211349,8chb_A,670,1865,457,2,604,100,1865,0,1965
206078,8chd_A,46,224,126,2,486,23,224,0,247
84490,8che_C,0,0,0,0,37,0,0,0,0
180922,8che_H,5000,5000,168,2,215,4696,5000,0,9696
208640,8che_L,5000,5000,186,2,219,4606,5000,0,9606
206012,8chf_A,5000,5000,313,5,648,0,5000,0,5000
73995,8chf_C,417,933,19,1,247,417,933,0,1350
211421,8chf_E,5000,5000,289,1,393,204,5000,0,5204
200842,8chs_A,13,19,29,2,805,0,19,0,19
174289,8chs_D,5000,5000,79,1,162,1446,5000,0,6446
115859,8cht_A,11,11,5,2,156,5,11,0,16
209856,8chu_A,11,11,5,2,158,5,11,0,16
165788,8chv_A,11,11,6,2,156,5,11,0,16
188331,8chw_A,6,6,4,1,68,6,6,0,12
70854,8ci4_A,176,420,10,2,381,161,420,0,581
73459,8ci5_A,5,5,23,2,2153,0,5,0,5
88918,8ci8_A,0,0,0,0,30,0,0,0,0
162680,8ci9_C,41,62,21,1,312,11,62,0,73
93466,8cib_A,88,113,29,1,209,71,113,0,184
188237,8cid_A,0,0,28,0,347,0,0,0,0
144684,8cih_A,0,0,0,0,214,0,0,0,0
174604,8cii_A,5000,5000,180,2,231,4707,5000,0,9707
68775,8cii_B,5000,5000,193,2,214,4476,5000,0,9476
116018,8cii_C,5000,5000,44,1,131,1510,5000,0,6510
158192,8cii_H,5000,5000,185,2,227,4709,5000,0,9709
199310,8cii_L,5000,5000,199,2,214,4535,5000,0,9535
214026,8cil_A,30,42,252,2,380,0,42,0,42
93546,8cin_A,160,5000,62,3,1123,40,5000,0,5040
185841,8cin_E,5000,5000,172,0,223,4706,5000,0,9706
182162,8cin_F,5000,5000,185,2,214,4810,5000,0,9810
91363,8cis_B,0,0,0,0,16,0,0,0,0
149225,8cis_C,0,0,0,0,16,0,0,0,0
185796,8cis_D,0,0,0,0,6,0,0,0,0
137671,8ciz_A,228,790,116,3,369,222,790,0,1012
184269,8ciz_C,0,0,0,0,11,0,0,0,0
94321,8cj1_I,0,0,0,0,6,0,0,0,0
153314,8cj2_E,0,0,0,0,11,0,0,0,0
75491,8cj3_B,0,0,0,0,12,0,0,0,0
168473,8cj4_A,805,1753,101,1,199,805,1753,0,2558
196977,8cj5_A,23,45,15,1,974,20,45,0,65
153012,8cja_A,52,438,40,4,669,45,438,0,483
121085,8cja_B,35,207,15,5,738,19,207,0,226
198283,8cjb_B,35,207,15,5,731,19,207,0,226
157643,8cjc_A,53,438,37,4,676,34,438,0,472
116219,8cjc_B,35,207,16,5,730,19,207,0,226
213500,8cjg_A,0,0,379,0,663,0,0,0,0
128794,8cjo_A,82,112,2,1,326,34,112,0,146
195467,8cjw_A,2,0,6,0,435,0,0,0,0
110679,8cjz_h,0,0,0,0,92,0,0,0,0
74774,8ck1_A,0,0,0,0,830,0,0,0,0
72172,8ck1_D,5,5,9,1,828,0,5,0,5
123424,8ck1_E,0,0,3,0,222,0,0,0,0
101749,8ck2_A,0,0,0,0,97,0,0,0,0
156017,8ck6_A,148,133,71,2,539,17,133,0,150
99822,8ck7_A,582,717,11,1,124,581,717,0,1298
91086,8ck9_A,86,264,26,1,428,2,264,0,266
114676,8cka_A,0,0,2,0,948,0,0,0,0
211490,8ckb_A001,0,0,1,0,333,0,0,0,0
145806,8ckb_A511,0,0,0,0,24,0,0,0,0
217040,8ckb_B001,0,0,11,0,122,0,0,0,0
171804,8ckb_C001,1,496,1,1,97,0,496,0,496
120074,8ckb_E001,0,0,3,0,504,0,0,0,0
209666,8ckb_F001,0,0,0,0,1371,0,0,0,0
163266,8ckb_G001,0,0,0,0,842,0,0,0,0
127036,8ckb_H001,0,0,6,0,806,0,0,0,0
196311,8ckb_I001,0,0,0,0,104,0,0,0,0
171109,8ckb_J001,0,0,0,0,236,0,0,0,0
159341,8ckb_K001,0,0,0,0,225,0,0,0,0
197186,8ckb_L001,0,0,0,0,230,0,0,0,0
188264,8ckb_M001,0,0,0,0,238,0,0,0,0
187015,8ckb_O001,0,0,34,0,832,0,0,0,0
103660,8ckb_P001,0,0,0,0,215,0,0,0,0
117277,8ckb_Q001,0,0,0,0,114,0,0,0,0
141981,8cke_A,235,192,117,3,491,60,205,0,265
197297,8ckh_A,24,28,57,2,284,17,28,0,45
196806,8ckm_A,12,19,0,1,125,2,19,0,21
124393,8ckn_A,1152,1749,105,1,394,281,1749,0,2030
176924,8cko_A,235,192,117,3,499,60,205,0,265
70052,8cky_B,0,0,0,0,17,0,0,0,0
180650,8cl3_B,0,0,0,0,15,0,0,0,0
190316,8cl7_A,94,213,28,1,265,81,213,0,294
161120,8cl8_A,94,213,28,1,264,83,213,0,296
65715,8cl9_A,1366,5000,21,2,437,1366,5000,0,6366
105314,8cla_A,1366,5000,21,2,435,1366,5000,0,6366
128756,8cla_B,1366,5000,21,2,430,1366,5000,0,6366
210587,8cla_F,775,1368,275,1,155,391,1368,0,1759
172018,8clb_E,118,285,9,1,121,117,285,0,402
166218,8clb_F,100,276,63,1,320,95,276,0,371
143623,8clc_F,100,276,67,1,332,93,276,0,369
83404,8cle_E,118,285,8,1,120,117,285,0,402
162551,8cle_F,101,277,66,1,331,95,277,0,372
192550,8clg_B,1366,5000,21,2,431,1366,5000,0,6366
149197,8clg_E,118,285,8,1,123,117,285,0,402
156853,8clg_F,101,277,72,1,351,92,279,0,371
165251,8clh_A,1366,5000,21,2,440,1366,5000,0,6366
215379,8clh_B,1366,5000,21,2,430,1366,5000,0,6366
115575,8clh_E,118,285,8,1,138,115,285,0,400
72373,8clh_F,101,277,72,1,381,88,283,0,371
186965,8clk_D,75,117,500,6,886,0,128,0,128
91401,8clk_E,2,2,3,2,533,0,2,0,2
71864,8cll_A,0,0,100,0,2158,0,0,0,0
155988,8cll_B,0,0,206,0,822,0,0,0,0
192589,8clo_A,25,37,362,1,315,0,37,0,37
129318,8clp_A,25,38,360,1,315,0,38,0,38
185540,8cls_A,126,558,124,4,1068,0,558,0,558
197270,8cls_C,0,0,7,0,25,0,0,0,0
65352,8cls_D,0,0,7,0,28,0,0,0,0
201031,8clt_A,35,65,360,1,332,0,65,0,65
115658,8clu_A,35,64,360,1,334,0,64,0,64
178359,8cly_AAA,0,0,0,0,341,0,0,0,0
137793,8cm0_AAA,0,0,0,0,162,0,0,0,0
88759,8cm0_BBB,0,0,1,0,162,0,0,0,0
144400,8cm2_A,142,127,71,2,541,15,127,0,142
175352,8cm3_A,0,0,0,0,23,0,0,0,0
79850,8cm8_A,501,715,26,2,317,34,1218,0,1252
65112,8cm9_E,0,0,0,0,7,0,0,0,0
210825,8cma_E,94,3575,26,1,202,23,3576,0,3599
184752,8cma_H,5000,5000,196,2,223,4702,5000,0,9702
158912,8cma_L,5000,5000,255,2,216,4547,5000,0,9547
105021,8cmb_C,0,3232,0,0,20,0,0,0,0
108198,8cmc_C,50,3322,8,0,20,0,0,0,0
186368,8cmd_C,0,0,0,0,15,0,0,0,0
214724,8cme_C,0,0,0,0,15,0,0,0,0
79575,8cmf_C,0,0,0,0,15,0,0,0,0
159665,8cmg_C,10,89,2,0,15,0,0,0,0
123628,8cmh_C,0,3061,0,0,20,0,0,0,0
188440,8cmi_C,0,0,0,0,15,0,0,0,0
195692,8cmk_A,19,19,344,1,923,10,19,0,29
83124,8cmk_C,0,0,0,0,35,0,0,0,0
86784,8cmo_1,185,825,78,1,194,182,826,0,1008
211076,8cmo_2,162,670,50,1,70,0,670,0,670
99335,8cmo_3,184,810,78,1,218,169,811,0,980
91891,8cmo_4,187,829,78,1,207,181,830,0,1011
154248,8cmo_5,185,825,78,1,226,151,826,0,977
186330,8cmo_6,185,823,78,1,226,151,824,0,975
190953,8cmo_7,182,824,78,1,220,163,825,0,988
71333,8cmo_8,187,846,78,1,214,178,847,0,1025
217565,8cmo_9,187,828,78,1,184,181,828,0,1009
77098,8cmo_A,79,737,13,2,740,78,737,0,815
175643,8cmo_B,79,747,12,2,732,78,747,0,825
96094,8cmo_C,51,185,13,1,80,40,185,0,225
183325,8cmo_D,39,184,2,1,142,39,184,0,223
83164,8cmo_E,44,189,4,1,61,44,189,0,233
156644,8cmo_F,39,175,5,1,165,39,175,0,214
113995,8cmo_G,25,95,11,0,93,25,95,0,120
171830,8cmo_I,19,90,3,0,41,19,90,0,109
190222,8cmo_J,39,165,1,0,40,36,165,0,201
131450,8cmo_K,25,78,11,0,89,16,78,0,94
199937,8cmo_L,38,177,3,1,123,38,177,0,215
154570,8cmp_A,0,3,35,1,66,0,3,0,3
183406,8cmq_A,489,796,500,1,292,23,796,0,819
103101,8cmr_A,0,0,18,0,300,0,0,0,0
175997,8cmu_A,56,206,44,4,732,43,206,0,249
123878,8cmu_C,187,107,27,9,661,0,152,0,152
115453,8cmv_A,58,214,362,1,301,55,214,0,269
210921,8cmw_A,53,438,39,4,669,45,438,0,483
204264,8cmw_B,35,207,16,5,730,19,207,0,226
83364,8cmx_A,103,170,271,5,503,1,170,0,171
158325,8cmz_A,2072,3220,62,4,640,2,3220,0,3222
111164,8cn3_C,0,0,0,0,4,0,0,0,0
171205,8cn6_A,16,22,19,1,77,16,22,0,38
171937,8cn6_J,0,0,0,0,16,0,0,0,0
198101,8cn8_A,380,760,92,2,419,228,760,0,988
152149,8cn9_A,5000,5000,201,2,214,4516,5000,0,9516
139522,8cn9_B,5000,5000,166,2,220,4703,5000,0,9703
98260,8cn9_C,2699,3188,97,1,254,2462,2679,0,5141
107348,8cn9_D,340,416,0,0,107,78,416,0,494
167786,8cn9_E,56,99,100,2,219,39,99,0,138
137187,8cnb_A,2067,3227,62,4,619,6,3227,0,3233
151965,8cnc_A,5,9,403,1,203,5,9,0,14
186736,8cnc_B,11,23,7,1,126,11,23,0,34
194298,8cnd_A,2072,3220,61,4,640,2,3220,0,3222
105190,8cnf_A,569,680,32,1,316,511,680,0,1191
149061,8cnk_A,126,245,28,1,239,110,245,0,355
162471,8cnl_B,37,58,12,1,218,21,58,0,79
209840,8co0_A,1188,1677,15,1,257,1184,1677,0,2861
139119,8co1_Q1,105,58,31,2,740,0,58,0,58
162576,8co1_Q2,0,0,14,0,155,0,0,0,0
115979,8co1_Q3,0,0,2,0,208,0,0,0,0
156089,8co3_A,1188,1677,15,1,263,1186,1677,0,2863
68461,8co4_A,608,1176,157,2,379,409,1233,0,1642
160084,8co5_A,134,516,100,3,503,75,516,0,591
77258,8co7_A,60,102,56,2,475,30,104,0,134
199333,8cob_B,0,0,0,0,15,0,0,0,0
126791,8cod_A,213,584,500,3,452,206,866,0,1072
185414,8coe_A,194,745,92,7,999,4,771,0,775
189314,8coe_B,5000,5000,24,1,132,1486,5000,0,6486
158838,8coe_C,96,634,61,5,655,52,634,0,686
155909,8cog_F,934,3735,80,2,374,900,3735,0,4635
102698,8coh_A,5000,5000,35,1,132,1496,5000,0,6496
206668,8coi_A,51,244,2,1,310,0,244,0,244
121413,8cok_A,0,0,0,0,104,0,0,0,0
149278,8col_AAA,0,0,1,0,341,0,0,0,0
129878,8con_A,597,1200,158,2,379,466,1207,0,1673
212013,8coo_A,43,59,59,2,191,10,59,0,69
193191,8coq_A,753,1056,36,1,161,422,1056,0,1478
169008,8cou_A,380,744,85,2,413,228,744,0,972
203311,8cov_A,380,744,85,2,412,228,744,0,972
212083,8coy_C,0,0,0,0,7,0,0,0,0
128314,8cp3_A,79,95,36,1,271,74,95,0,169
113274,8cp5_A,0,0,435,0,601,0,0,0,0
78292,8cp6_A,0,0,0,0,73,0,0,0,0
155770,8cp6_B,2,2,22,1,1121,0,2,0,2
160013,8cp6_C,0,0,0,0,149,0,0,0,0
164230,8cp7_A,196,275,127,3,311,136,304,0,440
155179,8cpg_G,0,0,0,0,10,0,0,0,0
144440,8cpk_A,5,5,3,1,384,1,5,0,6
151140,8cpl_A,780,1147,289,2,501,100,1147,0,1247
105713,8cpq_A,0,0,126,0,174,0,0,0,0
148341,8cpr_A,1453,2167,159,1,170,1420,2167,0,3587
160260,8cpz_A,21,436,12,10,2535,11,679,0,690
164957,8cq0_A,21,436,12,10,2535,11,679,0,690
159853,8cq2_A,21,436,12,10,2535,11,679,0,690
147536,8cqa_A,754,1056,36,1,159,424,1056,0,1480
164606,8cqb_A,41,47,200,2,592,3,47,0,50
175540,8cqc_A,126,245,28,1,256,95,245,0,340
202077,8cqh_A,154,185,380,1,268,113,185,0,298
191248,8cqn_A,0,0,0,0,275,0,0,0,0
128954,8cqo_A,0,0,0,0,275,0,0,0,0
161724,8cqr_E,0,0,0,0,153,0,0,0,0
206371,8cqs_A,4,4,52,1,202,3,4,0,7
166542,8cqt_A,203,265,52,2,180,72,265,0,337
188810,8cqu_A,95,85,52,1,180,33,85,0,118
212393,8cqv_A,15,15,52,1,202,15,15,0,30
214175,8cqy_B,0,0,0,0,12,0,0,0,0
196762,8cqz_A,97,125,137,1,360,43,125,0,168
168328,8cqz_B,0,1,4,1,68,0,1,0,1
201213,8cr1_C,0,1,11,1,311,0,1,0,1
210940,8cr2_D,0,1,17,1,306,0,1,0,1
131368,8cr5_A,24,124,237,3,344,23,124,0,147
123507,8cr5_B,0,3,100,2,265,0,3,0,3
74932,8cr6_A,24,124,242,3,335,23,124,0,147
127718,8cr6_B,2,2,9,1,253,0,2,0,2
217531,8cr8_A,28,133,212,3,325,24,133,0,157
215679,8cr8_B,20,22,13,1,196,20,22,0,42
71013,8cra_A,0,0,0,0,96,0,0,0,0
79419,8cra_E,0,0,0,0,98,0,0,0,0
103500,8cre_0,274,1100,9,2,172,274,1100,0,1374
214150,8cre_12,96,391,16,0,165,81,391,0,472
149470,8cre_2,277,543,7,1,160,267,543,0,810
75291,8cre_5,202,445,8,1,124,202,445,0,647
182208,8cre_6,1331,2093,9,1,137,1331,2093,0,3424
190471,8cre_7,277,472,11,1,155,98,472,0,570
190452,8cre_8,727,1248,15,1,142,608,1248,0,1856
98459,8cre_9,371,661,24,1,127,371,661,0,1032
212715,8cre_a,282,544,8,1,135,269,544,0,813
88120,8cre_AA,269,514,29,1,136,269,514,0,783
170778,8cre_AB,206,471,24,1,149,200,471,0,671
120678,8cre_AC,191,387,7,1,63,162,387,0,549
186439,8cre_AD,306,568,32,1,106,306,568,0,874
208111,8cre_AE,286,544,10,1,112,284,544,0,828
148881,8cre_AF,358,648,5,1,131,355,648,0,1003
143502,8cre_AG,276,557,8,1,107,275,557,0,832
199004,8cre_AH,205,468,6,1,122,205,468,0,673
206934,8cre_AI,289,562,16,1,120,276,562,0,838
214976,8cre_AJ,207,472,11,1,99,207,472,0,679
209120,8cre_AK,357,648,4,1,90,357,648,0,1005
106507,8cre_AL,202,437,6,1,78,202,437,0,639
112831,8cre_AM,349,595,5,0,51,349,595,0,944
122735,8cre_AN,256,434,3,1,52,256,434,0,690
198731,8cre_AO,0,6,3,0,25,0,0,0,0
106910,8cre_AP,276,491,3,1,106,276,491,0,767
167409,8cre_AQ,346,595,17,1,92,346,595,0,941
171992,8cre_AR,974,2757,500,1,317,505,2758,0,3263
107113,8cre_b,260,467,100,0,105,260,467,0,727
179515,8cre_c,250,458,1,1,119,250,458,0,708
189468,8cre_C,1277,491,22,0,261,216,491,0,707
212288,8cre_d,273,547,7,1,82,273,547,0,820
139604,8cre_D,209,432,12,0,256,209,432,0,641
176385,8cre_e,281,554,4,1,67,281,554,0,835
150129,8cre_E,1277,2854,17,3,249,216,2854,0,3070
84529,8cre_f,274,505,12,1,56,274,505,0,779
92773,8cre_F,1302,1263,16,2,251,1253,1263,0,2516
110279,8cre_g,209,433,6,1,63,209,433,0,642
165337,8cre_G,277,1614,42,3,262,270,1614,0,1884
73585,8cre_h,1431,2247,100,2,193,0,2247,0,2247
154050,8cre_H,1002,1459,9,1,225,284,1459,0,1743
169443,8cre_i,68,76,3,1,267,0,76,0,76
107430,8cre_I,271,549,7,1,236,263,549,0,812
104863,8cre_j,1267,2469,21,2,254,300,2469,0,2769
125907,8cre_J,266,1024,12,2,186,266,1024,0,1290
125708,8cre_k,370,660,15,1,389,286,671,0,957
154025,8cre_K,273,551,7,1,206,264,551,0,815
180217,8cre_l,118,385,25,0,363,118,554,0,672
217290,8cre_L,236,565,21,1,189,216,565,0,781
101235,8cre_L1,118,385,27,2,217,118,554,0,672
183597,8cre_m,359,607,13,1,298,268,607,0,875
160111,8cre_M,253,464,16,1,118,253,464,0,717
92335,8cre_n,224,512,28,1,176,164,512,0,676
202681,8cre_N,946,1615,9,1,155,209,1615,0,1824
163291,8cre_o,299,655,18,1,241,282,655,0,937
184627,8cre_O,275,465,31,1,143,258,465,0,723
200633,8cre_p,131,347,22,2,262,2,398,0,400
137146,8cre_P,283,1119,12,0,151,277,1119,0,1396
200694,8cre_P0,131,347,28,2,312,2,398,0,400
185182,8cre_q,1153,1306,17,2,191,1113,1306,0,2419
197132,8cre_Q,1342,2061,7,1,132,1341,2061,0,3402
166164,8cre_r,345,536,13,1,220,307,536,0,843
185361,8cre_R,977,1664,9,1,142,208,1664,0,1872
183776,8cre_s,1323,2017,8,1,174,1306,2017,0,3323
190732,8cre_S,976,1693,6,1,142,965,1693,0,2658
209396,8cre_t,204,475,9,1,202,190,475,0,665
178577,8cre_T,222,466,5,1,137,211,466,0,677
195777,8cre_u,270,538,26,1,131,269,538,0,807
168354,8cre_U,966,1670,17,1,145,963,1670,0,2633
180576,8cre_v,357,648,4,1,204,357,648,0,1005
131568,8cre_V,276,527,43,1,145,276,527,0,803
72331,8cre_w,1307,1997,13,1,200,282,1997,0,2279
156265,8cre_W,1295,1897,16,1,119,1295,1897,0,3192
93301,8cre_x,360,664,13,1,185,359,664,0,1023
159153,8cre_X,209,432,4,1,87,209,432,0,641
107792,8cre_y,288,567,24,1,186,268,567,0,835
151562,8cre_Y,1332,1140,9,2,130,1332,1140,0,2472
70449,8cre_z,354,1221,8,2,190,349,1221,0,1570
201918,8cre_Z,1361,2120,4,1,145,1350,2120,0,3470
65994,8cro_A,475,3340,37,4,910,10,3784,0,3794
188485,8cro_B,510,4072,82,8,1117,166,5172,0,5338
91603,8cro_C,476,911,11,3,397,14,1488,0,1502
140647,8cro_D,436,420,24,2,261,229,427,0,656
111533,8cro_E,171,144,56,2,189,53,144,0,197
192400,8cro_F,5,8,16,1,120,5,8,0,13
188529,8cro_H,244,415,2,1,82,18,415,0,433
85662,8cro_K,242,416,16,0,57,241,416,0,657
84609,8cro_L,244,410,13,1,95,244,410,0,654
75054,8cro_N,242,413,3,1,65,242,413,0,655
184334,8cro_P,2,9,38,1,49,2,9,0,11
104708,8crx_V,0,0,0,0,24,0,0,0,0
194278,8crx_X,0,0,1,0,33,0,0,0,0
119835,8csp_9,3,6,184,2,698,0,6,0,6
194482,8csp_Q,16,68,11,1,87,16,68,0,84
184645,8css_7,0,0,337,0,456,0,0,0,0
192824,8css_K,1052,1519,12,1,128,342,1519,0,1861
177162,8css_Y,10,49,2,1,395,0,49,0,49
149497,8csz_D,0,0,27,0,496,0,0,0,0
95688,8ct9_A,144,194,457,1,960,0,195,0,195
136799,8ctj_A,0,0,0,0,564,0,0,0,0
75211,8cuf_A,0,0,0,0,8,0,0,0,0
204011,8cuk_A,0,0,500,0,379,0,0,0,0
133900,8cun_A,0,0,0,0,8,0,0,0,0
86142,8cv0_A,426,820,500,16,1816,0,889,0,889
173306,8cv4_C,0,0,0,0,12,0,0,0,0
179056,8cv5_B,0,0,0,0,17,0,0,0,0
147574,8cv7_C,0,0,0,0,12,0,0,0,0
108962,8cvj_1z,0,0,0,0,5,0,0,0,0
98181,8cvk_1z,0,0,0,0,3,0,0,0,0
71581,8cvz_E,49,53,16,1,352,0,53,0,53
168630,8cw4_1A,0,0,0,0,97,0,0,0,0
181517,8cwm_0,26,0,1,0,306,0,0,0,0
143066,8cws_A,2,8,8,5,466,0,8,0,8
194250,8cws_B,1,13,1,1,69,0,13,0,13
168197,8cww_P,0,0,32,0,213,0,0,0,0
181680,8cwx_A,0,0,0,0,28,0,0,0,0
196045,8cwy_A,1,4,8,6,451,0,4,0,4
96133,8cx3_A,0,0,0,0,312,0,0,0,0
81246,8cx4_C,0,0,0,0,9,0,0,0,0
132573,8cx6_A,0,0,0,0,240,0,0,0,0
176846,8cx8_A,37,49,18,1,251,35,49,0,84
134504,8cxc_M,0,0,0,0,327,0,0,0,0
127994,8cxp_D,0,0,1,0,71,0,0,0,0
137951,8cyg_0,0,0,0,0,672,0,0,0,0
210965,8cyk_B,0,0,0,0,135,0,0,0,0
131407,8cyo_B,2169,2897,32,1,249,876,2897,0,3773
165921,8cz8_M,0,0,0,0,159,0,0,0,0
84688,8cz9_C,0,0,0,0,8,0,0,0,0
83973,8czf_B,0,0,0,0,24,0,0,0,0
